team,total_matches,win_prob,draw_prob,loss_prob,home_win_prob,away_win_prob,home_advantage,avg_goals_scored,avg_goals_conceded,goal_difference,avg_win_margin,avg_loss_margin
Sweden,478,0.604602510460251,0.1799163179916318,0.21548117154811716,0.6489795918367347,0.5579399141630901,0.09103967767364463,2.2594142259414225,0.8514644351464435,1.4079497907949792,2.8823529411764706,1.5533980582524272
Taiwan,222,0.481981981981982,0.0945945945945946,0.42342342342342343,0.5932203389830508,0.3557692307692308,0.23745110821382004,2.3873873873873874,1.8288288288288288,0.5585585585585585,4.345794392523365,3.627659574468085
Indonesia,96,0.21875,0.14583333333333334,0.6354166666666666,0.24390243902439024,0.2,0.04390243902439023,0.8958333333333334,3.5729166666666665,-2.6770833333333335,2.5238095238095237,5.081967213114754
Singapore,104,0.16346153846153846,0.0673076923076923,0.7692307692307693,0.3225806451612903,0.0958904109589041,0.2266902342023862,0.5288461538461539,4.048076923076923,-3.519230769230769,2.0588235294117645,5.0125
Norway,463,0.5853131749460043,0.1511879049676026,0.2634989200863931,0.6893617021276596,0.4780701754385965,0.2112915266890631,2.3153347732181424,1.0129589632829374,1.3023758099352052,3.03690036900369,1.8032786885245902
Northern Ireland,177,0.2542372881355932,0.13559322033898305,0.6101694915254238,0.31645569620253167,0.20408163265306123,0.11237406354947044,1.1412429378531073,2.2711864406779663,-1.1299435028248588,2.7555555555555555,3.0
Switzerland,266,0.3609022556390977,0.17669172932330826,0.462406015037594,0.44274809160305345,0.2814814814814815,0.16126661012157195,1.650375939849624,1.7518796992481203,-0.10150375939849623,3.1666666666666665,2.6910569105691056
Wales,203,0.31527093596059114,0.21674876847290642,0.46798029556650245,0.32653061224489793,0.3047619047619048,0.021768707482993144,1.2807881773399015,1.6009852216748768,-0.32019704433497537,2.640625,2.463157894736842
India,141,0.475177304964539,0.09929078014184398,0.425531914893617,0.5875,0.32786885245901637,0.25963114754098365,2.8226950354609928,1.9219858156028369,0.900709219858156,5.164179104477612,3.65
Japan,384,0.5442708333333334,0.13020833333333334,0.3255208333333333,0.6439024390243903,0.4301675977653631,0.21373484125902714,2.5989583333333335,1.1927083333333333,1.40625,3.9138755980861246,2.224
Haiti,106,0.46226415094339623,0.0660377358490566,0.4716981132075472,0.5365853658536586,0.4153846153846154,0.12120075046904316,2.5754716981132075,1.8867924528301887,0.6886792452830188,4.591836734693878,3.04
Iceland,267,0.4344569288389513,0.1760299625468165,0.3895131086142322,0.5045045045045045,0.38461538461538464,0.11988911988911982,1.794007490636704,1.352059925093633,0.4419475655430712,3.0086206896551726,2.2211538461538463
Belgium,245,0.4163265306122449,0.19183673469387755,0.39183673469387753,0.49122807017543857,0.3511450381679389,0.14008303200749966,1.9428571428571428,1.6081632653061224,0.3346938775510204,3.372549019607843,2.7291666666666665
Republic of Ireland,227,0.40969162995594716,0.15418502202643172,0.43612334801762115,0.45794392523364486,0.36666666666666664,0.09127725856697821,1.4008810572687225,1.3876651982378854,0.013215859030837005,2.5161290322580645,2.3333333333333335
Portugal,293,0.3037542662116041,0.15017064846416384,0.5460750853242321,0.30049261083743845,0.3111111111111111,-0.01061850027367267,1.1877133105802047,1.9419795221843004,-0.7542662116040956,2.460674157303371,2.75
Malaysia,118,0.1864406779661017,0.11864406779661017,0.6949152542372882,0.2127659574468085,0.16901408450704225,0.04375187293976626,0.7966101694915254,3.8728813559322033,-3.0762711864406778,2.8181818181818183,5.182926829268292
Philippines,174,0.3160919540229885,0.09770114942528736,0.5862068965517241,0.4411764705882353,0.2358490566037736,0.2053274139844617,1.5114942528735633,2.9022988505747125,-1.3908045977011494,3.4727272727272727,4.245098039215686
New Caledonia,34,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.5,0.2,0.3,2.3529411764705883,2.264705882352941,0.08823529411764706,3.7857142857142856,3.125
Hungary,211,0.33175355450236965,0.15639810426540285,0.5118483412322274,0.3431372549019608,0.3211009174311927,0.022036337470768108,1.6919431279620853,2.042654028436019,-0.35071090047393366,3.4571428571428573,2.925925925925926
Spain,267,0.5580524344569289,0.17228464419475656,0.2696629213483146,0.6617647058823529,0.45038167938931295,0.21138302649303997,2.554307116104869,1.0112359550561798,1.5430711610486891,3.6778523489932886,1.8888888888888888
United States,585,0.788034188034188,0.13162393162393163,0.08034188034188035,0.8544600938967136,0.610062893081761,0.24439720081495264,2.9863247863247864,0.5726495726495726,2.4136752136752135,3.2190889370932756,1.5319148936170213
China PR,464,0.5193965517241379,0.16810344827586207,0.3125,0.6148648648648649,0.35119047619047616,0.26367438867438875,2.3060344827586206,0.9849137931034483,1.3211206896551724,3.676348547717842,1.8827586206896552
Bulgaria,99,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.12,0.20408163265306123,-0.08408163265306123,0.7777777777777778,2.9797979797979797,-2.202020202020202,2.375,3.657142857142857
Czechoslovakia,23,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.5,0.36363636363636365,0.13636363636363635,1.2173913043478262,1.0434782608695652,0.17391304347826086,1.8,2.3333333333333335
Canada,343,0.5393586005830904,0.14868804664723032,0.3119533527696793,0.6900584795321637,0.38953488372093026,0.30052359581123345,2.0291545189504374,1.1282798833819243,0.9008746355685131,2.891891891891892,2.1121495327102804
Brazil,309,0.6084142394822006,0.1488673139158576,0.24271844660194175,0.7191011235955056,0.4580152671755725,0.2610858564199331,2.7313915857605178,0.9805825242718447,1.750809061488673,3.5425531914893615,1.6666666666666667
Poland,195,0.4358974358974359,0.15384615384615385,0.41025641025641024,0.4787234042553192,0.39603960396039606,0.08268380029492312,1.7435897435897436,1.7333333333333334,0.010256410256410256,2.7294117647058824,2.875
North Korea,190,0.6526315789473685,0.14210526315789473,0.20526315789473684,0.7282608695652174,0.5816326530612245,0.14662821650399294,3.468421052631579,0.7,2.768421052631579,4.790322580645161,1.7435897435897436
South Korea,305,0.4131147540983607,0.16393442622950818,0.42295081967213116,0.5357142857142857,0.3090909090909091,0.22662337662337662,2.2459016393442623,1.5377049180327869,0.7081967213114754,4.428571428571429,2.6511627906976742
Nigeria,199,0.5678391959798995,0.1457286432160804,0.2864321608040201,0.7075471698113207,0.40860215053763443,0.2989450192736863,2.2613065326633164,1.0452261306532664,1.2160804020100502,3.168141592920354,2.0350877192982457
Ghana,135,0.5037037037037037,0.2,0.2962962962962963,0.640625,0.38028169014084506,0.26034330985915494,1.9185185185185185,1.2518518518518518,0.6666666666666666,2.838235294117647,2.575
Martinique,18,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.125,0.3,-0.175,1.2222222222222223,4.388888888888889,-3.1666666666666665,4.0,6.083333333333333
Trinidad and Tobago,127,0.41732283464566927,0.13385826771653545,0.44881889763779526,0.5806451612903226,0.26153846153846155,0.31910669975186107,2.3464566929133857,2.409448818897638,-0.06299212598425197,4.264150943396227,4.105263157894737
Jamaica,125,0.4,0.104,0.496,0.574468085106383,0.2948717948717949,0.27959629023458815,2.328,2.176,0.152,4.8,3.564516129032258
Chile,136,0.35294117647058826,0.16911764705882354,0.47794117647058826,0.43478260869565216,0.26865671641791045,0.16612589227774172,1.375,1.661764705882353,-0.2867647058823529,2.5625,2.4923076923076923
Guinea,33,0.15151515151515152,0.12121212121212122,0.7272727272727273,0.25,0.058823529411764705,0.19117647058823528,0.6363636363636364,3.696969696969697,-3.0606060606060606,1.0,4.416666666666667
Papua New Guinea,94,0.5957446808510638,0.06382978723404255,0.3404255319148936,0.5686274509803921,0.627906976744186,-0.05927952576379392,2.75531914893617,2.5425531914893615,0.2127659574468085,3.6785714285714284,5.8125
Cameroon,131,0.45038167938931295,0.1984732824427481,0.3511450381679389,0.6451612903225806,0.2753623188405797,0.3697989714820009,1.465648854961832,1.381679389312977,0.08396946564885496,2.2203389830508473,2.608695652173913
Russia,228,0.5131578947368421,0.13596491228070176,0.3508771929824561,0.5656565656565656,0.4728682170542636,0.09278834860230206,1.894736842105263,1.3991228070175439,0.4956140350877193,2.735042735042735,2.5875
Greece,155,0.27741935483870966,0.11612903225806452,0.6064516129032258,0.2987012987012987,0.2564102564102564,0.0422910422910423,1.206451612903226,2.4516129032258065,-1.2451612903225806,2.7906976744186047,3.3297872340425534
Romania,194,0.4072164948453608,0.20618556701030927,0.3865979381443299,0.4742268041237113,0.3402061855670103,0.134020618556701,1.8917525773195876,1.5876288659793814,0.30412371134020616,3.3164556962025316,2.7066666666666666
Yugoslavia,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0
Lithuania,124,0.2903225806451613,0.20967741935483872,0.5,0.4262295081967213,0.15873015873015872,0.26749934946656256,1.153225806451613,2.2096774193548385,-1.0564516129032258,2.2777777777777777,3.435483870967742
Ukraine,180,0.48333333333333334,0.14444444444444443,0.37222222222222223,0.5168539325842697,0.45054945054945056,0.06630448203481915,1.6833333333333333,1.461111111111111,0.2222222222222222,2.425287356321839,2.5522388059701493
Latvia,120,0.25,0.14166666666666666,0.6083333333333333,0.2857142857142857,0.22535211267605634,0.060362173038229355,1.025,2.5833333333333335,-1.5583333333333333,2.1,3.4246575342465753
Slovenia,125,0.4,0.12,0.48,0.4067796610169492,0.3939393939393939,0.012840267077555256,1.712,2.256,-0.544,3.12,3.7333333333333334
Slovakia,179,0.3743016759776536,0.11173184357541899,0.5139664804469274,0.41304347826086957,0.3333333333333333,0.07971014492753625,1.6480446927374302,1.770949720670391,-0.12290502793296089,3.2388059701492535,2.597826086956522
Croatia,157,0.25477707006369427,0.17197452229299362,0.5732484076433121,0.25882352941176473,0.25,0.00882352941176473,0.9808917197452229,2.159235668789809,-1.178343949044586,2.0,2.9444444444444446
Czech Republic,188,0.40425531914893614,0.19680851063829788,0.39893617021276595,0.42528735632183906,0.38613861386138615,0.03914874246045291,2.0585106382978724,1.5904255319148937,0.46808510638297873,3.5789473684210527,2.453333333333333
South Africa,227,0.4933920704845815,0.16740088105726872,0.3392070484581498,0.6190476190476191,0.33663366336633666,0.2824139556812824,1.986784140969163,1.2687224669603525,0.7180616740088106,2.9285714285714284,2.142857142857143
Sierra Leone,19,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.7368421052631579,2.0,-1.263157894736842,1.3333333333333333,2.8
Zambia,123,0.4146341463414634,0.21951219512195122,0.36585365853658536,0.5373134328358209,0.26785714285714285,0.26945628997867804,2.0,1.6747967479674797,0.3252032520325203,2.764705882352941,2.2444444444444445
Ecuador,69,0.2898550724637681,0.15942028985507245,0.5507246376811594,0.4117647058823529,0.17142857142857143,0.2403361344537815,1.434782608695652,2.6666666666666665,-1.2318840579710144,2.15,3.3684210526315788
Angola,33,0.2727272727272727,0.24242424242424243,0.48484848484848486,0.375,0.17647058823529413,0.19852941176470587,1.3636363636363635,1.7878787878787878,-0.42424242424242425,2.111111111111111,2.0625
Austria,189,0.4603174603174603,0.14285714285714285,0.3968253968253968,0.49473684210526314,0.425531914893617,0.06920492721164612,1.835978835978836,1.4867724867724867,0.3492063492063492,2.8505747126436782,2.4266666666666667
Uzbekistan,103,0.49514563106796117,0.06796116504854369,0.4368932038834951,0.6078431372549019,0.38461538461538464,0.22322775263951727,2.5145631067961167,2.262135922330097,0.2524271844660194,4.392156862745098,4.4
Faroe Islands,107,0.32710280373831774,0.056074766355140186,0.616822429906542,0.34,0.3157894736842105,0.024210526315789516,1.8130841121495327,2.9813084112149535,-1.1682242990654206,4.285714285714286,4.166666666666667
Kazakhstan,117,0.17094017094017094,0.13675213675213677,0.6923076923076923,0.19642857142857142,0.14754098360655737,0.04888758782201405,0.7692307692307693,3.017094017094017,-2.247863247863248,2.45,3.8518518518518516
FR Yugoslavia,28,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.7142857142857143,0.5,0.2142857142857143,2.4285714285714284,1.5,0.9285714285714286,3.235294117647059,3.2222222222222223
Belarus,146,0.3835616438356164,0.14383561643835616,0.4726027397260274,0.4142857142857143,0.35526315789473684,0.059022556390977476,1.547945205479452,1.8904109589041096,-0.3424657534246575,2.8392857142857144,3.028985507246377
Estonia,189,0.23809523809523808,0.13227513227513227,0.6296296296296297,0.2828282828282828,0.18888888888888888,0.09393939393939393,1.0423280423280423,2.873015873015873,-1.8306878306878307,2.577777777777778,3.8823529411764706
Turkey,116,0.3017241379310345,0.10344827586206896,0.5948275862068966,0.3548387096774194,0.24074074074074073,0.11409796893667865,1.25,2.5172413793103448,-1.2672413793103448,2.5142857142857142,3.4057971014492754
Myanmar,184,0.5163043478260869,0.14130434782608695,0.3423913043478261,0.6421052631578947,0.38202247191011235,0.2600827912477824,2.7010869565217392,1.4565217391304348,1.2445652173913044,4.157894736842105,2.634920634920635
Vietnam,239,0.5732217573221757,0.07531380753138076,0.3514644351464435,0.7049180327868853,0.4358974358974359,0.26902059688944935,2.7322175732217575,1.6317991631799162,1.100418410041841,4.08029197080292,3.5238095238095237
Israel,134,0.30597014925373134,0.1044776119402985,0.5895522388059702,0.3384615384615385,0.2753623188405797,0.06309921962095877,1.1417910447761195,2.462686567164179,-1.3208955223880596,2.5609756097560976,3.569620253164557
Paraguay,60,0.4,0.11666666666666667,0.48333333333333334,0.4642857142857143,0.34375,0.1205357142857143,1.5166666666666666,2.1666666666666665,-0.65,2.25,3.206896551724138
Colombia,136,0.375,0.2647058823529412,0.3602941176470588,0.5357142857142857,0.2625,0.2732142857142857,1.4558823529411764,1.463235294117647,-0.007352941176470588,2.4901960784313726,2.6122448979591835
Uruguay,60,0.23333333333333334,0.16666666666666666,0.6,0.38095238095238093,0.15384615384615385,0.22710622710622708,1.15,2.3833333333333333,-1.2333333333333334,2.0714285714285716,2.861111111111111
Venezuela,73,0.410958904109589,0.1095890410958904,0.4794520547945205,0.5625,0.2926829268292683,0.2698170731707317,1.5205479452054795,1.8767123287671232,-0.3561643835616438,2.3666666666666667,2.7714285714285714
Bolivia,42,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8095238095238095,4.214285714285714,-3.4047619047619047,2.25,4.470588235294118
Peru,58,0.1724137931034483,0.10344827586206896,0.7241379310344828,0.22727272727272727,0.1388888888888889,0.08838383838383837,0.7413793103448276,2.586206896551724,-1.8448275862068966,1.1,2.8095238095238093
Mozambique,38,0.2631578947368421,0.18421052631578946,0.5526315789473685,0.2857142857142857,0.25,0.0357142857142857,1.5,2.9210526315789473,-1.4210526315789473,2.9,3.9523809523809526
Egypt,40,0.35,0.175,0.475,0.43478260869565216,0.23529411764705882,0.19948849104859334,2.1,2.0,0.1,3.9285714285714284,2.6842105263157894
Uganda,59,0.4067796610169492,0.1694915254237288,0.423728813559322,0.5909090909090909,0.2972972972972973,0.2936117936117936,1.6101694915254237,1.423728813559322,0.1864406779661017,2.6666666666666665,2.12
Eswatini,32,0.1875,0.03125,0.78125,0.18181818181818182,0.19047619047619047,-0.008658008658008642,1.09375,3.09375,-2.0,3.0,3.28
Lesotho,32,0.15625,0.03125,0.8125,0.3,0.09090909090909091,0.20909090909090908,0.5625,3.0625,-2.5,1.4,3.3461538461538463
Bosnia and Herzegovina,137,0.24087591240875914,0.1386861313868613,0.6204379562043796,0.29411764705882354,0.18840579710144928,0.10571184995737426,0.9124087591240876,2.7226277372262775,-1.8102189781021898,1.878787878787879,3.6470588235294117
Guatemala,93,0.44086021505376344,0.08602150537634409,0.4731182795698925,0.5555555555555556,0.28205128205128205,0.27350427350427353,2.2795698924731185,2.3763440860215055,-0.0967741935483871,3.707317073170732,3.659090909090909
El Salvador,64,0.40625,0.0625,0.53125,0.41379310344827586,0.4,0.013793103448275834,2.078125,2.25,-0.171875,3.5,3.0
Costa Rica,209,0.46411483253588515,0.12440191387559808,0.41148325358851673,0.61,0.3302752293577982,0.2797247706422018,2.1291866028708135,1.6363636363636365,0.49282296650717705,3.4742268041237114,2.7209302325581395
Puerto Rico,52,0.4807692307692308,0.15384615384615385,0.36538461538461536,0.6071428571428571,0.3333333333333333,0.2738095238095238,2.6153846153846154,2.2884615384615383,0.3269230769230769,4.56,5.105263157894737
Fiji,64,0.5,0.09375,0.40625,0.5405405405405406,0.4444444444444444,0.09609609609609615,2.109375,2.578125,-0.46875,3.0625,4.923076923076923
DR Congo,49,0.2857142857142857,0.22448979591836735,0.4897959183673469,0.5263157894736842,0.13333333333333333,0.3929824561403509,1.3061224489795917,1.7551020408163265,-0.4489795918367347,2.2142857142857144,2.2083333333333335
Morocco,79,0.4430379746835443,0.24050632911392406,0.31645569620253167,0.574468085106383,0.25,0.32446808510638303,1.4556962025316456,1.3164556962025316,0.13924050632911392,2.2285714285714286,2.68
Honduras,44,0.22727272727272727,0.09090909090909091,0.6818181818181818,0.3333333333333333,0.1724137931034483,0.16091954022988503,1.3636363636363635,3.022727272727273,-1.6590909090909092,2.8,3.3666666666666667
Nicaragua,72,0.2777777777777778,0.1388888888888889,0.5833333333333334,0.4117647058823529,0.15789473684210525,0.25386996904024767,1.2777777777777777,2.4583333333333335,-1.1805555555555556,2.7,3.3095238095238093
Guam,63,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.19444444444444445,0.0648148148148148,1.3015873015873016,4.222222222222222,-2.9206349206349205,4.5,5.880952380952381
Gabon,23,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.18181818181818182,0.16666666666666666,0.015151515151515166,1.0,2.0869565217391304,-1.0869565217391304,2.75,2.4
Réunion,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.8,0.0,0.8,2.0,1.7777777777777777,0.2222222222222222,1.75,1.6666666666666667
Zimbabwe,88,0.48863636363636365,0.125,0.38636363636363635,0.5652173913043478,0.40476190476190477,0.16045548654244302,1.7272727272727273,1.3636363636363635,0.36363636363636365,2.441860465116279,2.1470588235294117
Algeria,80,0.425,0.2125,0.3625,0.5581395348837209,0.2702702702702703,0.28786926461345064,1.6625,1.375,0.2875,2.6176470588235294,2.2758620689655173
Jersey,36,0.5277777777777778,0.027777777777777776,0.4444444444444444,0.5909090909090909,0.42857142857142855,0.1623376623376624,2.2777777777777777,2.4722222222222223,-0.19444444444444445,2.6842105263157894,3.625
Åland,32,0.75,0.0625,0.1875,0.8333333333333334,0.6428571428571429,0.19047619047619047,4.25,1.1875,3.0625,4.583333333333333,2.0
Isle of Man,44,0.5,0.09090909090909091,0.4090909090909091,0.6,0.3684210526315789,0.23157894736842105,2.1363636363636362,2.0681818181818183,0.06818181818181818,3.0454545454545454,3.5555555555555554
Isle of Wight,30,0.4666666666666667,0.1,0.43333333333333335,0.5,0.42857142857142855,0.07142857142857145,2.0,2.533333333333333,-0.5333333333333333,2.642857142857143,4.076923076923077
Guernsey,24,0.2916666666666667,0.041666666666666664,0.6666666666666666,0.4375,0.0,0.4375,1.7083333333333333,3.625,-1.9166666666666667,2.857142857142857,4.125
Moldova,79,0.13924050632911392,0.12658227848101267,0.7341772151898734,0.17073170731707318,0.10526315789473684,0.06546854942233635,0.5822784810126582,3.2151898734177213,-2.632911392405063,2.1818181818181817,4.0
Belize,24,0.2916666666666667,0.041666666666666664,0.6666666666666666,0.375,0.25,0.125,1.2083333333333333,5.625,-4.416666666666667,3.142857142857143,8.0
Dominican Republic,50,0.56,0.1,0.34,0.6363636363636364,0.4117647058823529,0.22459893048128343,2.52,1.82,0.7,3.857142857142857,4.294117647058823
Saint Lucia,28,0.42857142857142855,0.07142857142857142,0.5,0.6666666666666666,0.3157894736842105,0.3508771929824561,2.107142857142857,2.892857142857143,-0.7857142857142857,2.9166666666666665,4.071428571428571
Panama,90,0.37777777777777777,0.14444444444444443,0.4777777777777778,0.5,0.30357142857142855,0.19642857142857145,1.8444444444444446,2.2,-0.35555555555555557,3.264705882352941,3.3255813953488373
Suriname,39,0.38461538461538464,0.0,0.6153846153846154,0.4782608695652174,0.25,0.2282608695652174,2.051282051282051,2.3076923076923075,-0.2564102564102564,4.266666666666667,3.0833333333333335
Eritrea,10,0.0,0.3,0.7,0.0,0.0,0.0,1.1,3.1,-2.0,0.0,2.857142857142857
São Tomé and Príncipe,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,-4.4,0.0,4.4
Ivory Coast,70,0.42857142857142855,0.3,0.2714285714285714,0.5263157894736842,0.3125,0.21381578947368418,1.957142857142857,1.4,0.5571428571428572,3.1666666666666665,2.9473684210526314
Tanzania,98,0.41836734693877553,0.23469387755102042,0.3469387755102041,0.5576923076923077,0.2608695652173913,0.2968227424749164,1.8775510204081634,1.3571428571428572,0.5204081632653061,2.902439024390244,2.0
Equatorial Guinea,56,0.4107142857142857,0.23214285714285715,0.35714285714285715,0.5428571428571428,0.19047619047619047,0.35238095238095235,1.6607142857142858,1.8214285714285714,-0.16071428571428573,2.260869565217391,3.05
Mali,88,0.3522727272727273,0.22727272727272727,0.42045454545454547,0.4358974358974359,0.2857142857142857,0.1501831501831502,1.6931818181818181,1.4886363636363635,0.20454545454545456,3.193548387096774,2.189189189189189
Ethiopia,61,0.4098360655737705,0.19672131147540983,0.39344262295081966,0.48,0.3611111111111111,0.11888888888888888,2.0163934426229506,1.3934426229508197,0.6229508196721312,3.68,2.25
Senegal,75,0.41333333333333333,0.18666666666666668,0.4,0.5294117647058824,0.3170731707317073,0.21233859397417504,1.5066666666666666,1.28,0.22666666666666666,2.7419354838709675,2.2666666666666666
Cook Islands,42,0.21428571428571427,0.16666666666666666,0.6190476190476191,0.21052631578947367,0.21739130434782608,-0.006864988558352408,0.7857142857142857,2.880952380952381,-2.0952380952380953,1.6666666666666667,3.9615384615384617
Samoa,44,0.4090909090909091,0.11363636363636363,0.4772727272727273,0.5,0.3,0.2,1.4090909090909092,3.227272727272727,-1.8181818181818181,1.7777777777777777,5.333333333333333
Armenia,61,0.11475409836065574,0.11475409836065574,0.7704918032786885,0.16129032258064516,0.06666666666666667,0.09462365591397849,0.6557377049180327,4.475409836065574,-3.819672131147541,1.8571428571428572,5.23404255319149
Rhodes,7,0.14285714285714285,0.0,0.8571428571428571,0.2,0.0,0.2,1.0,3.857142857142857,-2.857142857142857,4.0,4.0
Tonga,53,0.3018867924528302,0.18867924528301888,0.5094339622641509,0.38461538461538464,0.2222222222222222,0.16239316239316243,1.2452830188679245,2.4150943396226414,-1.169811320754717,2.4375,3.740740740740741
Kiribati,6,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.333333333333333,-6.0,0.0,6.0
Ynys Môn,24,0.2916666666666667,0.0,0.7083333333333334,0.3333333333333333,0.26666666666666666,0.06666666666666665,1.6666666666666667,3.75,-2.0833333333333335,2.5714285714285716,4.0
Vanuatu,34,0.29411764705882354,0.08823529411764706,0.6176470588235294,0.1,0.375,-0.275,1.3823529411764706,2.5588235294117645,-1.1764705882352942,2.3,3.0
Tahiti,36,0.25,0.25,0.5,0.26666666666666666,0.23809523809523808,0.02857142857142858,1.2777777777777777,1.6666666666666667,-0.3888888888888889,2.7777777777777777,2.1666666666666665
Serbia and Montenegro,16,0.1875,0.0,0.8125,0.25,0.125,0.125,0.5625,3.25,-2.6875,1.6666666666666667,3.6923076923076925
Malta,108,0.25925925925925924,0.1574074074074074,0.5833333333333334,0.2542372881355932,0.2653061224489796,-0.0110688343133864,0.9074074074074074,2.564814814814815,-1.6574074074074074,1.8571428571428572,3.6666666666666665
Cayman Islands,18,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.1111111111111111,-0.1111111111111111,0.5,3.9444444444444446,-3.4444444444444446,2.0,4.0
Congo,24,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.4166666666666667,0.25,0.16666666666666669,1.375,1.75,-0.375,2.75,2.8181818181818183
Malawi,53,0.49056603773584906,0.11320754716981132,0.39622641509433965,0.7,0.36363636363636365,0.3363636363636363,2.811320754716981,2.0,0.8113207547169812,4.076923076923077,3.0
Shetland,5,0.0,0.2,0.8,0.0,0.0,0.0,0.6,5.6,-5.0,0.0,6.25
Bermuda,50,0.58,0.1,0.32,0.76,0.4,0.36,2.44,1.34,1.1,3.586206896551724,3.0625
Iran,68,0.4411764705882353,0.1323529411764706,0.4264705882352941,0.48148148148148145,0.4146341463414634,0.06684733514001806,2.426470588235294,1.5441176470588236,0.8823529411764706,4.533333333333333,2.6206896551724137
Jordan,117,0.47863247863247865,0.11965811965811966,0.4017094017094017,0.5714285714285714,0.3404255319148936,0.2310030395136778,2.658119658119658,1.9572649572649572,0.7008547008547008,4.607142857142857,3.74468085106383
Palestine,58,0.1896551724137931,0.13793103448275862,0.6724137931034483,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.9827586206896551,3.8275862068965516,-2.8448275862068964,3.6363636363636362,5.256410256410256
Bahrain,45,0.24444444444444444,0.24444444444444444,0.5111111111111111,0.34615384615384615,0.10526315789473684,0.2408906882591093,1.5777777777777777,2.2666666666666666,-0.6888888888888889,4.454545454545454,3.4782608695652173
