team,total_matches,win_prob,draw_prob,loss_prob,home_win_prob,away_win_prob,home_advantage,avg_goals_scored,avg_goals_conceded,goal_difference,avg_win_margin,avg_loss_margin
France,53,0.8113207547169812,0.05660377358490566,0.1320754716981132,0.875,0.6153846153846154,0.2596153846153846,3.4150943396226414,0.6037735849056604,2.811320754716981,3.697674418604651,1.4285714285714286
Romania,30,0.5333333333333333,0.06666666666666667,0.4,0.5625,0.5,0.0625,2.1333333333333333,1.6333333333333333,0.5,3.3125,3.1666666666666665
Denmark,41,0.6585365853658537,0.04878048780487805,0.2926829268292683,0.6842105263157895,0.6363636363636364,0.04784688995215314,2.731707317073171,0.9024390243902439,1.829268292682927,3.6296296296296298,1.9166666666666667
Catalonia,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,55,0.5272727272727272,0.2727272727272727,0.2,0.6923076923076923,0.3793103448275862,0.3129973474801061,1.6,0.6363636363636364,0.9636363636363636,2.4827586206896552,1.7272727272727273
Myanmar,35,0.5714285714285714,0.11428571428571428,0.3142857142857143,0.7368421052631579,0.375,0.36184210526315785,2.5428571428571427,1.3142857142857143,1.2285714285714286,3.65,2.727272727272727
India,30,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.4,0.5333333333333333,-0.1333333333333333,2.3,1.4666666666666666,0.8333333333333334,4.142857142857143,2.357142857142857
Iran,16,0.375,0.125,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.6875,1.625,0.0625,4.166666666666667,3.0
Croatia,23,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.15384615384615385,0.4,-0.24615384615384617,0.782608695652174,1.9565217391304348,-1.173913043478261,1.5,3.0
Serbia,26,0.6153846153846154,0.038461538461538464,0.34615384615384615,0.6428571428571429,0.5833333333333334,0.059523809523809534,2.3461538461538463,1.3846153846153846,0.9615384615384616,3.0,2.5555555555555554
Norway,48,0.6666666666666666,0.0625,0.2708333333333333,0.8,0.6060606060606061,0.19393939393939397,2.75,1.1666666666666667,1.5833333333333333,3.46875,2.6923076923076925
Sweden,58,0.6724137931034483,0.1724137931034483,0.15517241379310345,0.7037037037037037,0.6451612903225806,0.05854241338112309,2.586206896551724,0.7241379310344828,1.8620689655172413,3.1794871794871793,1.7777777777777777
United States,75,0.8,0.12,0.08,0.8571428571428571,0.631578947368421,0.22556390977443608,3.2266666666666666,0.5066666666666667,2.72,3.566666666666667,1.6666666666666667
England,52,0.6730769230769231,0.11538461538461539,0.21153846153846154,0.6571428571428571,0.7058823529411765,-0.04873949579831938,3.2115384615384617,0.7115384615384616,2.5,4.114285714285714,1.2727272727272727
North Korea,4,0.75,0.25,0.0,0.5,1.0,-0.5,3.0,1.5,1.5,2.0,0.0
Mexico,43,0.37209302325581395,0.20930232558139536,0.4186046511627907,0.4642857142857143,0.2,0.2642857142857143,1.9767441860465116,1.6511627906976745,0.32558139534883723,4.125,2.888888888888889
Thailand,41,0.4634146341463415,0.04878048780487805,0.4878048780487805,0.5789473684210527,0.36363636363636365,0.215311004784689,2.1463414634146343,1.8048780487804879,0.34146341463414637,4.052631578947368,3.15
Belgium,47,0.5106382978723404,0.19148936170212766,0.2978723404255319,0.6190476190476191,0.4230769230769231,0.195970695970696,2.7872340425531914,1.1063829787234043,1.6808510638297873,4.75,2.5
Nigeria,40,0.45,0.15,0.4,0.6470588235294118,0.30434782608695654,0.34271099744245526,1.825,1.175,0.65,3.1666666666666665,1.9375
Estonia,30,0.2,0.1,0.7,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.7,3.1666666666666665,-2.466666666666667,2.1666666666666665,4.142857142857143
Cyprus,21,0.14285714285714285,0.047619047619047616,0.8095238095238095,0.25,0.0,0.25,0.3333333333333333,4.238095238095238,-3.9047619047619047,1.0,5.0
Bosnia and Herzegovina,22,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.5,0.4,0.09999999999999998,1.4090909090909092,1.7727272727272727,-0.36363636363636365,2.1,2.9
Lithuania,33,0.24242424242424243,0.12121212121212122,0.6363636363636364,0.375,0.11764705882352941,0.25735294117647056,1.0909090909090908,2.606060606060606,-1.5151515151515151,2.75,3.4285714285714284
Argentina,37,0.2972972972972973,0.2972972972972973,0.40540540540540543,0.42857142857142855,0.21739130434782608,0.21118012422360247,1.162162162162162,1.837837837837838,-0.6756756756756757,2.1818181818181817,3.2666666666666666
Australia,46,0.5,0.15217391304347827,0.34782608695652173,0.6428571428571429,0.2777777777777778,0.3650793650793651,2.4347826086956523,1.565217391304348,0.8695652173913043,3.217391304347826,2.125
Poland,30,0.43333333333333335,0.23333333333333334,0.3333333333333333,0.4,0.4666666666666667,-0.06666666666666665,2.1,1.1666666666666667,0.9333333333333333,3.769230769230769,2.1
Portugal,41,0.4634146341463415,0.12195121951219512,0.4146341463414634,0.5,0.4,0.09999999999999998,1.3658536585365855,1.2926829268292683,0.07317073170731707,2.1052631578947367,2.176470588235294
Finland,36,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4117647058823529,0.2631578947368421,0.14860681114551083,1.6111111111111112,1.5277777777777777,0.08333333333333333,3.0833333333333335,2.125
Hungary,28,0.35714285714285715,0.14285714285714285,0.5,0.3333333333333333,0.375,-0.041666666666666685,2.107142857142857,2.1785714285714284,-0.07142857142857142,4.1,3.0714285714285716
Slovakia,31,0.25806451612903225,0.16129032258064516,0.5806451612903226,0.3125,0.2,0.11249999999999999,1.0,2.032258064516129,-1.032258064516129,1.875,2.611111111111111
Austria,36,0.5833333333333334,0.1388888888888889,0.2777777777777778,0.55,0.625,-0.07499999999999996,2.5555555555555554,0.8333333333333334,1.7222222222222223,3.857142857142857,1.9
Turkmenistan,8,0.0,0.25,0.75,0.0,0.0,0.0,0.25,6.0,-5.75,0.0,7.666666666666667
Uzbekistan,24,0.5,0.08333333333333333,0.4166666666666667,0.5333333333333333,0.4444444444444444,0.0888888888888889,2.625,1.7083333333333333,0.9166666666666666,4.666666666666667,3.4
Kazakhstan,21,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.3333333333333333,3.9047619047619047,-3.5714285714285716,0.0,3.9473684210526314
Jamaica,31,0.4838709677419355,0.0967741935483871,0.41935483870967744,0.6666666666666666,0.3125,0.35416666666666663,2.7096774193548385,1.6451612903225807,1.064516129032258,4.933333333333334,3.1538461538461537
Brazil,55,0.5454545454545454,0.2,0.2545454545454545,0.7307692307692307,0.3793103448275862,0.35145888594164454,2.3454545454545452,0.8545454545454545,1.490909090909091,3.3333333333333335,1.2857142857142858
Ukraine,30,0.5,0.06666666666666667,0.43333333333333335,0.5625,0.42857142857142855,0.13392857142857145,1.6,2.1,-0.5,2.4,3.923076923076923
Malta,24,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.21428571428571427,0.4,-0.18571428571428575,0.9583333333333334,2.25,-1.2916666666666667,1.8571428571428572,3.3846153846153846
Northern Ireland,36,0.4722222222222222,0.1111111111111111,0.4166666666666667,0.5,0.4444444444444444,0.05555555555555558,2.1666666666666665,1.8888888888888888,0.2777777777777778,3.5294117647058822,3.3333333333333335
Iceland,36,0.5555555555555556,0.19444444444444445,0.25,0.6666666666666666,0.5,0.16666666666666663,2.0277777777777777,1.0277777777777777,1.0,2.9,2.4444444444444446
Netherlands,61,0.6557377049180327,0.18032786885245902,0.16393442622950818,0.7352941176470589,0.5555555555555556,0.1797385620915033,2.9508196721311477,0.8688524590163934,2.081967213114754,3.625,1.8
Czech Republic,32,0.34375,0.34375,0.3125,0.3333333333333333,0.35294117647058826,-0.019607843137254943,2.0,1.28125,0.71875,4.2727272727272725,2.4
Japan,43,0.5116279069767442,0.20930232558139536,0.27906976744186046,0.6,0.3888888888888889,0.21111111111111108,2.372093023255814,1.0,1.372093023255814,3.727272727272727,1.9166666666666667
Switzerland,34,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.6,0.3684210526315789,0.23157894736842105,2.3529411764705883,1.4705882352941178,0.8823529411764706,3.875,2.6666666666666665
Nepal,22,0.5,0.09090909090909091,0.4090909090909091,0.5333333333333333,0.42857142857142855,0.10476190476190478,1.7272727272727273,1.1363636363636365,0.5909090909090909,2.727272727272727,1.8888888888888888
Bhutan,5,0.2,0.0,0.8,0.0,0.25,-0.25,1.0,3.4,-2.4,5.0,4.25
Maldives,10,0.1,0.0,0.9,0.2,0.0,0.2,0.2,5.6,-5.4,1.0,6.111111111111111
Sri Lanka,8,0.125,0.0,0.875,0.0,0.2,-0.2,0.375,3.625,-3.25,2.0,4.0
Taiwan,19,0.42105263157894735,0.05263157894736842,0.5263157894736842,0.5,0.36363636363636365,0.13636363636363635,1.5263157894736843,2.3684210526315788,-0.8421052631578947,2.875,3.9
Mali,20,0.45,0.25,0.3,0.7,0.2,0.49999999999999994,2.05,0.95,1.1,3.7777777777777777,2.0
Ethiopia,14,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,0.0,2.0,0.8571428571428571,1.1428571428571428,3.142857142857143,1.5
Gabon,12,0.16666666666666666,0.25,0.5833333333333334,0.2,0.14285714285714285,0.05714285714285716,0.8333333333333334,1.5,-0.6666666666666666,1.5,1.5714285714285714
Algeria,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5,0.4,0.09999999999999998,2.8181818181818183,1.1818181818181819,1.6363636363636365,4.6,1.6666666666666667
Malawi,20,0.55,0.1,0.35,0.875,0.3333333333333333,0.5416666666666667,3.25,1.5,1.75,4.454545454545454,2.0
Tanzania,26,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.7058823529411765,0.2222222222222222,0.4836601307189543,2.4615384615384617,0.8461538461538461,1.6153846153846154,3.642857142857143,1.125
Botswana,32,0.375,0.21875,0.40625,0.3333333333333333,0.4117647058823529,-0.0784313725490196,1.3125,1.125,0.1875,2.5833333333333335,1.9230769230769231
Hong Kong,7,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.5714285714285714,2.4285714285714284,-1.8571428571428572,0.0,2.6
Philippines,36,0.4722222222222222,0.1111111111111111,0.4166666666666667,0.6470588235294118,0.3157894736842105,0.3312693498452013,2.2222222222222223,1.1666666666666667,1.0555555555555556,3.764705882352941,1.7333333333333334
Uganda,20,0.5,0.1,0.4,0.8888888888888888,0.18181818181818182,0.707070707070707,2.15,1.05,1.1,3.5,1.625
Morocco,15,0.4666666666666667,0.2,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.22222222222222227,1.2,1.4,-0.2,1.5714285714285714,2.8
Germany,50,0.78,0.06,0.16,0.8571428571428571,0.6818181818181818,0.17532467532467533,3.18,0.6,2.58,3.5384615384615383,1.125
New Zealand,35,0.2,0.11428571428571428,0.6857142857142857,0.18181818181818182,0.20833333333333334,-0.02651515151515152,0.6,1.8,-1.2,1.2857142857142858,2.125
Indonesia,17,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.125,0.2222222222222222,-0.09722222222222221,0.5882352941176471,4.352941176470588,-3.764705882352941,2.0,5.384615384615385
Vietnam,36,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.7333333333333333,0.6190476190476191,0.11428571428571421,2.888888888888889,1.25,1.6388888888888888,3.7916666666666665,3.2
Chad,6,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,2.0
DR Congo,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.8,0.0,0.8,1.5555555555555556,0.8888888888888888,0.6666666666666666,2.0,2.0
Congo,4,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.0,1.5,1.5
Mozambique,12,0.08333333333333333,0.16666666666666666,0.75,0.0,0.125,-0.125,1.1666666666666667,3.8333333333333335,-2.6666666666666665,5.0,4.111111111111111
Namibia,16,0.375,0.25,0.375,0.5,0.25,0.25,1.6875,1.1875,0.5,2.8333333333333335,1.5
Ghana,15,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.625,0.2857142857142857,0.3392857142857143,1.2666666666666666,0.6666666666666666,0.6,2.5714285714285716,2.25
Ivory Coast,15,0.4,0.4,0.2,0.5,0.2,0.3,2.466666666666667,0.5333333333333333,1.9333333333333333,5.5,1.3333333333333333
Senegal,17,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.7142857142857143,0.4,0.3142857142857143,1.3529411764705883,0.8235294117647058,0.5294117647058824,2.0,1.8
Burkina Faso,10,0.5,0.1,0.4,0.6,0.4,0.19999999999999996,2.1,1.4,0.7,3.0,2.0
Chile,47,0.3404255319148936,0.2127659574468085,0.44680851063829785,0.5,0.2222222222222222,0.2777777777777778,1.148936170212766,1.2553191489361701,-0.10638297872340426,2.0625,1.8095238095238095
Wales,31,0.45161290322580644,0.25806451612903225,0.2903225806451613,0.45,0.45454545454545453,-0.004545454545454519,1.5483870967741935,0.6774193548387096,0.8709677419354839,2.857142857142857,1.4444444444444444
Latvia,27,0.14814814814814814,0.037037037037037035,0.8148148148148148,0.23076923076923078,0.07142857142857142,0.15934065934065936,0.7777777777777778,4.444444444444445,-3.6666666666666665,1.75,4.818181818181818
Ynys Môn,4,0.5,0.0,0.5,0.5,0.0,0.5,2.75,1.75,1.0,3.0,1.0
Isle of Man,4,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
Western Isles,3,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,2.3333333333333335,1.0,1.3333333333333333,3.0,2.0
Jersey,4,0.5,0.0,0.5,1.0,0.0,1.0,3.0,3.0,0.0,2.5,2.5
Cameroon,27,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.5714285714285714,0.15384615384615385,0.41758241758241754,1.1481481481481481,1.1851851851851851,-0.037037037037037035,2.0,1.9090909090909092
Fiji,10,0.7,0.1,0.2,0.75,0.5,0.25,3.1,0.8,2.3,3.5714285714285716,1.0
Samoa,10,0.6,0.2,0.2,0.5555555555555556,1.0,-0.4444444444444444,1.8,1.1,0.7,2.0,2.5
Tahiti,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,-0.3333333333333333,0.2857142857142857,1.2857142857142858,-1.0,1.0,2.0
Papua New Guinea,10,0.9,0.1,0.0,0.75,1.0,-0.25,3.6,1.1,2.5,2.7777777777777777,0.0
Tonga,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.25,0.08333333333333331,2.857142857142857,2.2857142857142856,0.5714285714285714,6.5,3.0
Cook Islands,8,0.375,0.125,0.5,0.3333333333333333,0.4,-0.06666666666666671,1.125,1.75,-0.625,1.3333333333333333,2.25
Solomon Islands,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.2857142857142857,-0.2857142857142857,1.2222222222222223,1.7777777777777777,-0.5555555555555556,1.0,1.75
New Caledonia,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5,0.0,0.5,2.5714285714285716,2.7142857142857144,-0.14285714285714285,9.0,2.0
Vanuatu,6,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.1666666666666665,-1.5,0.0,2.25
American Samoa,4,0.0,0.25,0.75,0.0,0.0,0.0,0.0,8.0,-8.0,0.0,10.666666666666666
Paraguay,17,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.375,0.3333333333333333,0.041666666666666685,1.0588235294117647,2.6470588235294117,-1.588235294117647,1.3333333333333333,3.888888888888889
Panama,22,0.4090909090909091,0.09090909090909091,0.5,0.6,0.25,0.35,1.8636363636363635,2.1363636363636362,-0.2727272727272727,3.6666666666666665,3.5454545454545454
Peru,12,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,3.0,-2.6666666666666665,0.0,3.2
Zimbabwe,15,0.6,0.0,0.4,0.5714285714285714,0.625,-0.0535714285714286,2.2,1.2666666666666666,0.9333333333333333,3.111111111111111,2.3333333333333335
Zambia,40,0.525,0.275,0.2,0.7083333333333334,0.25,0.45833333333333337,2.3,1.0,1.3,3.142857142857143,1.75
Comoros,9,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.4444444444444444,6.888888888888889,-6.444444444444445,0.0,7.25
Costa Rica,41,0.5121951219512195,0.12195121951219512,0.36585365853658536,0.6086956521739131,0.3888888888888889,0.2198067632850242,2.048780487804878,1.3414634146341464,0.7073170731707317,3.0,2.2666666666666666
Angola,13,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.16666666666666666,0.2857142857142857,-0.11904761904761904,1.2307692307692308,2.076923076923077,-0.8461538461538461,2.0,2.8333333333333335
Mauritius,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.8,-6.8,0.0,6.8
Timor-Leste,8,0.125,0.0,0.875,0.25,0.0,0.25,0.375,5.0,-4.625,1.0,5.428571428571429
Cambodia,9,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.25,0.0,0.25,0.5555555555555556,4.888888888888889,-4.333333333333333,2.0,5.857142857142857
Malaysia,12,0.25,0.16666666666666666,0.5833333333333334,0.5,0.125,0.375,1.0,2.75,-1.75,3.6666666666666665,4.571428571428571
Singapore,13,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.2222222222222222,-0.2222222222222222,0.3076923076923077,2.6153846153846154,-2.3076923076923075,1.5,3.3
Israel,20,0.25,0.05,0.7,0.3,0.2,0.09999999999999998,0.85,2.75,-1.9,2.0,3.4285714285714284
Faroe Islands,22,0.09090909090909091,0.045454545454545456,0.8636363636363636,0.1,0.08333333333333333,0.016666666666666677,0.5,5.090909090909091,-4.590909090909091,1.0,5.421052631578948
Slovenia,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.5,0.6153846153846154,-0.11538461538461542,2.4782608695652173,0.8260869565217391,1.6521739130434783,3.6153846153846154,1.5
Kosovo,20,0.25,0.1,0.65,0.3,0.2,0.09999999999999998,0.7,3.2,-2.5,1.4,4.384615384615385
Moldova,20,0.05,0.05,0.9,0.1111111111111111,0.0,0.1111111111111111,0.25,4.95,-4.7,2.0,5.333333333333333
Kenya,15,0.6,0.13333333333333333,0.26666666666666666,0.7777777777777778,0.3333333333333333,0.4444444444444445,3.2,1.0,2.2,4.666666666666667,2.25
Albania,19,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.2,0.3333333333333333,-0.1333333333333333,1.1578947368421053,2.789473684210526,-1.631578947368421,3.4,3.6923076923076925
Russia,19,0.631578947368421,0.15789473684210525,0.21052631578947367,0.6666666666666666,0.6153846153846154,0.05128205128205121,1.894736842105263,0.6842105263157895,1.2105263157894737,2.5833333333333335,2.0
Georgia,19,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.15789473684210525,5.2105263157894735,-5.052631578947368,0.0,5.333333333333333
Republic of Ireland,27,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.6428571428571429,0.46153846153846156,0.18131868131868134,1.8518518518518519,0.9259259259259259,0.9259259259259259,2.6,1.5555555555555556
Belarus,21,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.3333333333333333,0.25,0.08333333333333331,1.2380952380952381,2.238095238095238,-1.0,2.5,3.272727272727273
Saint Kitts and Nevis,11,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.6,0.5,0.09999999999999998,3.0,3.1818181818181817,-0.18181818181818182,4.833333333333333,7.75
Trinidad and Tobago,13,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.4444444444444444,0.5,-0.05555555555555558,2.230769230769231,1.3846153846153846,0.8461538461538461,4.166666666666667,3.5
Barbados,8,0.375,0.0,0.625,0.6666666666666666,0.2,0.4666666666666666,1.375,3.25,-1.875,2.3333333333333335,4.4
North Macedonia,18,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.0,1.0,5.611111111111111,-4.611111111111111,2.5,6.642857142857143
Dominican Republic,9,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.75,0.4,0.35,2.2222222222222223,0.6666666666666666,1.5555555555555556,3.6,4.0
Saint Lucia,4,0.25,0.0,0.75,1.0,0.0,1.0,1.75,5.25,-3.5,3.0,5.666666666666667
Cuba,8,0.625,0.125,0.25,0.75,0.5,0.25,4.5,2.5,2.0,6.6,8.5
Haiti,14,0.6428571428571429,0.0,0.35714285714285715,0.75,0.6,0.15000000000000002,5.0,1.2857142857142858,3.7142857142857144,7.333333333333333,2.8
Turkey,25,0.32,0.16,0.52,0.35714285714285715,0.2727272727272727,0.08441558441558444,1.28,2.32,-1.04,2.25,3.3846153846153846
Antigua and Barbuda,8,0.25,0.0,0.75,0.6666666666666666,0.0,0.6666666666666666,0.5,4.375,-3.875,1.0,5.5
Aruba,8,0.0,0.125,0.875,0.0,0.0,0.0,0.625,4.125,-3.5,0.0,4.0
U.S. Virgin Islands,4,0.0,0.0,1.0,0.0,0.0,0.0,0.25,5.25,-5.0,0.0,5.0
Puerto Rico,6,0.6666666666666666,0.0,0.3333333333333333,0.75,0.5,0.25,3.6666666666666665,1.5,2.1666666666666665,5.0,3.5
Nicaragua,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.0,0.0,1.0,3.888888888888889,1.6666666666666667,2.2222222222222223,10.0,2.0
Guatemala,8,0.375,0.0,0.625,0.6666666666666666,0.2,0.4666666666666666,2.875,2.125,0.75,6.333333333333333,2.6
Greece,20,0.35,0.1,0.55,0.4,0.3,0.10000000000000003,0.95,2.5,-1.55,1.8571428571428572,4.0
Montenegro,19,0.15789473684210525,0.05263157894736842,0.7894736842105263,0.14285714285714285,0.16666666666666666,-0.023809523809523808,0.6842105263157895,2.789473684210526,-2.1052631578947367,1.6666666666666667,3.0
Azerbaijan,19,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.25,0.09090909090909091,0.1590909090909091,0.47368421052631576,2.8947368421052633,-2.4210526315789473,1.3333333333333333,3.8461538461538463
Burundi,17,0.5294117647058824,0.0,0.47058823529411764,0.75,0.3333333333333333,0.4166666666666667,2.176470588235294,1.8823529411764706,0.29411764705882354,3.2222222222222223,3.0
South Sudan,11,0.18181818181818182,0.0,0.8181818181818182,0.4,0.0,0.4,0.7272727272727273,4.090909090909091,-3.3636363636363638,3.0,4.777777777777778
Djibouti,8,0.0,0.0,1.0,0.0,0.0,0.0,0.125,6.75,-6.625,0.0,6.625
Equatorial Guinea,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.42857142857142855,1.2222222222222223,2.7777777777777777,-1.5555555555555556,1.6666666666666667,6.333333333333333
Central African Republic,6,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.0,-1.6666666666666667,0.0,2.5
Sierra Leone,5,0.0,0.8,0.2,0.0,0.0,0.0,0.4,0.8,-0.4,0.0,2.0
Guinea,5,0.0,0.4,0.6,0.0,0.0,0.0,0.4,1.6,-1.2,0.0,2.0
Cape Verde,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,1.5,-0.8333333333333334,3.0,2.0
Liberia,7,0.42857142857142855,0.0,0.5714285714285714,0.6666666666666666,0.25,0.41666666666666663,1.2857142857142858,2.0,-0.7142857142857143,2.0,2.75
Gambia,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,-0.08333333333333331,1.4285714285714286,3.0,-1.5714285714285714,2.5,4.0
Guinea-Bissau,7,0.2857142857142857,0.0,0.7142857142857143,0.3333333333333333,0.25,0.08333333333333331,0.5714285714285714,2.5714285714285716,-2.0,1.0,3.2
Eswatini,14,0.21428571428571427,0.0,0.7857142857142857,0.25,0.2,0.04999999999999999,1.2142857142857142,3.2857142857142856,-2.0714285714285716,2.6666666666666665,3.3636363636363638
Armenia,13,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.125,0.0,0.125,0.46153846153846156,5.6923076923076925,-5.230769230769231,2.0,7.0
Ecuador,14,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,1.0714285714285714,2.642857142857143,-1.5714285714285714,3.0,2.8
Luxembourg,13,0.3076923076923077,0.0,0.6923076923076923,0.42857142857142855,0.16666666666666666,0.26190476190476186,0.9230769230769231,4.076923076923077,-3.1538461538461537,1.0,5.0
Great Britain,4,0.5,0.25,0.25,0.5,0.5,0.0,1.75,1.25,0.5,1.5,1.0
Egypt,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,2.857142857142857,2.142857142857143,0.7142857142857143,7.0,2.25
Tunisia,15,0.3333333333333333,0.26666666666666666,0.4,0.6,0.2,0.39999999999999997,2.4,1.3333333333333333,1.0666666666666667,4.8,1.3333333333333333
Sudan,4,0.0,0.0,1.0,0.0,0.0,0.0,0.5,10.25,-9.75,0.0,9.75
Mongolia,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,-12.0,0.0,12.0
Bangladesh,11,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.5,0.16666666666666663,2.272727272727273,1.6363636363636365,0.6363636363636364,4.0,4.25
Tajikistan,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,3.3333333333333335,-2.5,4.0,4.75
Laos,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.2,0.0,0.2,0.4444444444444444,2.4444444444444446,-2.0,2.0,3.3333333333333335
Eritrea,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0
Niger,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.4,-10.4,0.0,10.4
Guam,3,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,-4.0,0.0,4.0
